Date,Dividends
1970-02-17,0.00885
1970-05-18,0.00885
1970-08-17,0.00885
1970-11-16,0.00885
1971-02-11,0.00885
1971-05-12,0.00885
1971-08-17,0.00885
1971-11-16,0.00885
1972-02-18,0.00885
1972-05-15,0.00885
1972-08-15,0.00885
1972-11-14,0.00885
1973-02-16,0.00885
1973-05-18,0.00885
1973-08-07,0.00885
1973-11-16,0.00885
1974-02-19,0.00885
1974-05-20,0.00983
1974-08-15,0.00983
1974-11-18,0.00983
1975-02-18,0.00983
1975-05-19,0.00983
1975-08-11,0.00983
1975-11-07,0.00983
1976-02-19,0.01131
1976-05-26,0.0118
1976-08-16,0.0118
1976-11-05,0.0118
1977-02-17,0.0118
1977-05-25,0.0177
1977-08-23,0.0177
1977-11-17,0.0177
1978-02-17,0.01967
1978-05-19,0.01967
1978-08-21,0.01967
1978-11-17,0.01967
1979-02-16,0.02163
1979-05-21,0.02163
1979-08-20,0.02163
1979-11-16,0.02163
1980-02-15,0.02163
1980-05-19,0.02163
1980-08-25,0.02163
1980-11-17,0.02163
1981-02-13,0.0236
1981-05-18,0.0236
1981-08-24,0.0236
1981-11-16,0.0236
1982-02-11,0.0236
1982-05-17,0.0236
1982-08-23,0.0236
1982-11-15,0.0236
1983-02-18,0.0236
1983-05-16,0.02557
1983-08-15,0.02557
1983-11-14,0.02557
1984-02-17,0.02557
1984-05-21,0.02753
1984-08-20,0.02753
1984-11-16,0.02753
1985-02-15,0.02753
1985-08-19,0.02753
1985-11-18,0.02753
1986-02-14,0.02753
1986-05-19,0.02753
1986-08-18,0.02753
1986-11-17,0.02753
1987-02-13,0.02753
1987-05-18,0.02753
1987-08-17,0.02753
1987-11-16,0.02753
1988-02-12,0.02753
1988-05-16,0.03147
1988-08-22,0.03147
1988-11-14,0.03147
1989-02-13,0.03147
1989-05-22,0.03147
1989-08-21,0.03147
1989-11-16,0.03147
1990-02-16,0.0354
1990-05-21,0.0354
1990-08-20,0.0354
1990-11-15,0.0354
1991-02-19,0.0354
1991-05-20,0.0354
1991-08-19,0.0354
1991-11-18,0.0354
1992-02-24,0.00205
1992-05-18,0.0354
1992-08-17,0.0354
1992-11-16,0.0354
1993-02-22,0.0354
1993-05-17,0.0354
1993-08-16,0.0354
1993-11-15,0.0354
1994-02-23,0.0354
1994-05-16,0.0354
1994-08-15,0.03933
1994-11-14,0.03933
1995-02-17,0.03933
1995-05-15,0.03933
1995-08-16,0.03933
1995-11-15,0.04327
1996-02-21,0.04327
1996-05-22,0.04327
1996-08-21,0.04327
1996-11-20,0.04327
1997-02-19,0.04877
1997-05-21,0.04877
1997-08-20,0.04877
1997-11-19,0.04877
1998-02-18,0.04877
1998-05-20,0.05664
1998-08-19,0.05664
1998-11-18,0.05664
1999-02-17,0.05664
1999-05-05,0.05664
1999-08-25,0.05664
1999-11-17,0.06293
2000-02-16,0.06293
2000-05-17,0.06293
2000-08-23,0.06293
2000-11-15,0.0708
2001-02-14,0.0708
2001-05-16,0.0708
2001-08-22,0.0708
2001-11-14,0.0708
2002-02-13,0.07709
2002-05-15,0.07709
2002-08-21,0.07709
2002-11-13,0.07709
2003-02-12,0.07709
2003-05-14,0.08496
2003-08-20,0.08496
2003-11-12,0.11013
2004-02-18,0.11013
2004-05-19,0.11013
2004-08-18,0.11013
2004-11-17,0.11013
2005-02-16,0.13845
2005-05-18,0.13845
2005-08-17,0.13845
2005-11-16,0.13845
2006-02-15,0.13845
2006-05-17,0.16677
2006-08-16,0.16677
2006-11-15,0.16677
2007-02-14,0.16677
2007-05-16,0.16677
2007-08-15,0.20138
2007-11-14,0.20138
2008-02-13,0.20138
2008-05-14,0.20138
2008-08-13,0.20138
2008-11-12,0.24229
2009-02-18,0.24229
2009-05-13,0.24229
2009-08-19,0.24229
2009-11-18,0.24229
2010-02-17,0.26746
2010-05-12,0.26746
2010-08-18,0.26746
2010-11-17,0.26746
2011-02-16,0.26746
2011-05-18,0.30208
2011-08-17,0.30208
2011-11-16,0.30208
2012-02-15,0.30208
2012-05-16,0.30208
2012-08-15,0.33669
2012-11-14,0.33669
2013-02-13,0.33669
2013-05-15,0.33669
2013-08-14,0.33669
2013-11-13,0.3713
2014-02-12,0.3713
2014-05-14,0.3713
2014-08-13,0.3713
2014-11-12,0.3713
2015-02-11,0.40277
2015-05-13,0.40277
2015-08-12,0.40277
2015-11-10,0.40277
2016-02-17,0.40277
2016-05-18,0.41536
2016-08-17,0.41536
2016-11-16,0.41536
2017-02-15,0.41536
2017-05-17,0.41536
2017-08-16,0.44053
2017-11-16,0.44053
2018-02-15,0.44053
2018-05-17,0.44053
2018-08-16,0.44053
2018-11-15,0.46256
2019-02-14,0.46256
2019-05-16,0.46256
2019-08-15,0.46256
2019-11-14,0.735
2020-02-13,0.46256
2020-05-14,0.475
